c,R (5th July 2020),c/R,R (5th July 2020) (directly proportional to c),Peak date,Peak size,Current,Surge 1 (planned capacity),Surge 2 (planned + Nightingale),Peak date.1,Peak size.1,Current.1,Surge 1 (planned capacity).1,Surge 2 (planned + Nightingale).1
0,0.00165688,0,0,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.02,0.00583172,3.429519936,0.00417585,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.04,0.0100065,3.997401689,0.0083517,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.06,0.0141814,4.230893988,0.01252755,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.08,0.0183562,4.358200499,0.0167034,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.1,0.022531,4.438329413,0.02087925,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.12,0.0267058,4.493405927,0.0250551,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.14,0.0308806,4.533590669,0.02923095,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.16,0.0350554,4.564204088,0.0334068,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.18,0.0392302,4.588301869,0.03758265,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.2,0.043405,4.607764082,0.0417585,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.22,0.0475797,4.623820663,0.04593435,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.24,0.0517545,4.637277918,0.0501102,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.26,0.0559293,4.64872616,0.05428605,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.28,0.060104,4.658591774,0.0584619,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.3,0.0642788,4.667168647,0.06263775,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.32,0.0684535,4.674706187,0.0668136,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.34,0.0726283,4.68137076,0.07098945,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.36,0.076803,4.687316902,0.0751653,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.38,0.0809778,4.692644157,0.07934115,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.4,0.0851525,4.697454567,0.083517,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.42,0.0893272,4.701815349,0.08769285,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.44,0.0935019,4.705786727,0.0918687,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.46,0.0976766,4.709418633,0.09604455,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.48,0.101851,4.712766689,0.1002204,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.5,0.106026,4.71582442,0.10439625,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.52,0.110201,4.718650466,0.1085721,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.54,0.114375,4.721311475,0.11274795,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.56,0.11855,4.723745255,0.1169238,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.58,0.122725,4.726013445,0.12109965,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.6,0.126899,4.728169647,0.1252755,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.62,0.131074,4.730152433,0.12945135,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.64,0.135249,4.732012806,0.1336272,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.66,0.139423,4.733795715,0.13780305,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.68,0.143598,4.735441998,0.1419789,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.7,0.147773,4.736995256,0.14615475,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
0.72,0.151947,4.738494343,0.1503306,04/07/2020,46.717,2300,2450,2900,04/07/2020,14.9141,275,420,860
