c,R (5th July 2020),c/R,R (5th July 2020) (directly proportional to c),Peak date,Peak size,Current,Surge 1 (planned capacity),Surge 2 (planned + Nightingale),Peak date.1,Peak size.1,Current.1,Surge 1 (planned capacity).1,Surge 2 (planned + Nightingale).1
0,0.00139503,0,0,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.02,0.00464948,4.301556303,0.003256,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.04,0.00790392,5.060779967,0.006512,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.06,0.0111584,5.377114999,0.009768,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.08,0.0144128,5.55062167,0.013024,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.1,0.0176672,5.660206484,0.01628,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.12,0.0209217,5.735671575,0.019536,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.14,0.0241761,5.790843023,0.022792,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.16,0.0274305,5.832923206,0.026048,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.18,0.0306849,5.866077452,0.029304,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.2,0.0339394,5.892856091,0.03256,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.22,0.0371938,5.914964322,0.035816,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.24,0.0404482,5.933514965,0.039072,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.26,0.0437026,5.949302787,0.042328,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.28,0.046957,5.96290223,0.045584,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.3,0.0502114,5.974738804,0.04884,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.32,0.0534658,5.985134422,0.052096,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.34,0.0567202,5.994337114,0.055352,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.36,0.0599746,6.002541076,0.058608,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.38,0.063229,6.00990052,0.061864,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.4,0.0664834,6.016539467,0.06512,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.42,0.0697378,6.022558784,0.068376,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.44,0.0729922,6.028041352,0.071632,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.46,0.0762466,6.0330559,0.074888,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.48,0.079501,6.037659904,0.078144,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.5,0.0827554,6.041901797,0.0814,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.52,0.0860098,6.045822685,0.084656,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.54,0.0892641,6.049464454,0.087912,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.56,0.0925185,6.052843485,0.091168,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.58,0.0957729,6.055992875,0.094424,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.6,0.0990273,6.058935263,0.09768,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.62,0.102282,6.061672631,0.100936,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.64,0.105536,6.064281383,0.104192,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.66,0.10879,6.066734075,0.107448,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.68,0.112045,6.068990138,0.110704,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.7,0.115299,6.071171476,0.11396,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.72,0.118553,6.073233069,0.117216,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.74,0.121808,6.075134638,0.120472,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.76,0.125062,6.076985815,0.123728,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.78,0.128317,6.07869573,0.126984,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.8,0.131571,6.080367254,0.13024,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.82,0.134825,6.081958094,0.133496,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.84,0.13808,6.083429896,0.136752,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.86,0.141334,6.084876958,0.140008,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.88,0.144588,6.086258887,0.143264,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.9,0.147843,6.087538808,0.14652,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.92,0.151097,6.088803881,0.149776,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.94,0.154351,6.090015614,0.153032,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.96,0.157606,6.091138662,0.156288,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
0.98,0.16086,6.092254134,0.159544,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1,0.164114,6.093325371,0.1628,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.02,0.167369,6.094318542,0.166056,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.04,0.170623,6.095309542,0.169312,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.06,0.173877,6.096263451,0.172568,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.08,0.177131,6.097182311,0.175824,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.1,0.180386,6.098034216,0.17908,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.12,0.18364,6.098889131,0.182336,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.14,0.186894,6.099714277,0.185592,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.16,0.190149,6.100479098,0.188848,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.18,0.193403,6.101249722,0.192104,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.2,0.196657,6.101994844,0.19536,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.22,0.199912,6.102685181,0.198616,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.24,0.203166,6.10338344,0.201872,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.26,0.20642,6.104059684,0.205128,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.28,0.209674,6.104714938,0.208384,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.3,0.212929,6.105321492,0.21164,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.32,0.216183,6.105938025,0.214896,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.34,0.219437,6.106536272,0.218152,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.36,0.222692,6.107089613,0.221408,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.38,0.225946,6.107654041,0.224664,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.4,0.2292,6.108202443,0.22792,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.42,0.232454,6.108735492,0.231176,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.44,0.235709,6.109227904,0.234432,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.46,0.238963,6.109732469,0.237688,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.48,0.242217,6.110223477,0.240944,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.5,0.245471,6.110701468,0.2442,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.52,0.248726,6.111142382,0.247456,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.54,0.25198,6.111596158,0.250712,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.56,0.255234,6.112038365,0.253968,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.58,0.258488,6.112469438,0.257224,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.6,0.261743,6.112866438,0.26048,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.62,0.264997,6.113276754,0.263736,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.64,0.268251,6.113677116,0.266992,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.66,0.271505,6.114067881,0.270248,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.68,0.27476,6.114427136,0.273504,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.7,0.278014,6.114799974,0.27676,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
1.72,0.281268,6.115164185,0.280016,44016,70.1758,2300,2450,2900,44016,20.0765,275,420,860
